"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5 open"
"04/06/2019 23:47:46:894 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"326","67","5","4476","2","785.6070886894939","77","43.45026937971755","26.80205436996659"
"327","68","5","4630","0","1269.5934111537294","75","16.17742699568398","9.575134470930674"
"328","69","5","3504","0","109.51151925472877","100","4.101755845828839","1.9927216791893072"
"329","70","5","4488","0","545.9633810636278","90","46.372599576027056","26.017286262224413"
"330","71","5","3662","0","636.4008132074649","98","43.62900103500552","34.621964624208985"
"331","72","5","4333","0","374.24914511580005","86","34.591428038820716","23.134043513929896"
"332","73","5","3746","0","547.2963161156683","100","14.331404390087846","12.846821084176094"
"333","74","5","3687","2","397.76118477583043","17","4.951919457586269","2.1755078119812232"
"335","76","5","3623","0","977.5077082756641","28","30.579347961592706","11.879719292145214"
"334","75","5","4062","0","1000.840946173947","97","33.00498428514258","24.328696449138995"
"336","77","5","4523","0","74.81765188737336","93","3.9761069361968144","0.9887979771818224"
"337","78","5","3536","0","286.45060035205404","89","16.627010890899772","6.583131481612111"
"338","79","5","5129","0","638.6791774768873","80","67.96195074497172","47.10956989490199"
"339","80","5","3716","0","963.8324408351906","61","81.00049660846338","57.57974527600969"
"340","81","5","3392","0","461.9483592766317","89","38.56223542276911","24.565824293579126"
"341","82","5","4484","0","547.6403132135785","64","50.90623894249445","23.131807103535785"
"342","83","5","3774","0","289.4805324752683","96","24.649324354080576","16.11166863843988"
"343","84","5","3486","0","202.5674895965064","97","14.684012194791364","8.894770306970614"
"345","86","5","4318","0","896.1081773679682","82","57.4383646538305","46.548238888989445"
"348","89","5","4064","0","602.896631759643","86","47.2537818753698","28.46127668580418"
"349","90","5","3613","0","527.5932542298847","55","56.333113768904745","26.53547929371858"
"351","92","5","3606","2","539.612475925221","22","19.711550783162288","5.54000282301295"
"344","85","5","8703","6","1798.8023714509532","81","38.428715310187485","28.45462797152905"
"347","88","5","3823","0","82.74233934383642","100","2.1975592300971907","1.2286793145335841"
"346","87","5","4276","0","127.56013119235968","100","4.01242015805103","4.48635553479785"
"350","91","5","3375","0","112.04558899475784","78","10.59888622605826","4.474596704473142"
"352","93","5","4355","0","485.3820255991467","97","20.635213505974377","11.233659705950448"
"354","95","5","3447","0","308.7419690872971","91","23.563282397903134","9.109179177736017"
"353","94","5","5152","0","933.8498648770202","76","64.48127186496953","38.528754675688184"
"356","97","5","5321","1","202.81724177913998","92","21.08430272597826","11.125853584202728"
"355","96","5","3676","1","136.65479185415907","97","8.415250429989747","7.31858619246208"
"357","98","5","5313","0","359.29084276233186","46","32.16125535129168","16.682968665760487"
"358","99","5","7069","0","1319.0361893927643","38","95.83186972813354","92.51233295818628"
"359","100","5","9819","0","1526.765854184198","88","65.95808643715198","34.7047526810367"
"360","101","5","6579","0","390.5282094115119","83","31.14635526213043","15.178791786563167"
"362","103","5","6167","0","1128.5900187118798","81","76.00172805962725","56.78866686712145"
"361","102","5","10015","0","222.37348513686956","87","19.57279572063802","12.48369934270734"
"365","106","5","6898","0","176.7206724031115","90","16.623345021837338","8.750968135504365"
"364","105","5","7835","0","248.62508393388507","100","3.5003272093464965","2.7012058856841437"
"363","104","5","9282","0","1089.17943098961","82","30.981202749142124","26.022889619923475"
"366","107","5","6452","0","1036.9182152633014","79","35.00361761560554","31.72835976776975"
"367","108","5","5858","0","1318.1326009334061","69","67.70942303820694","38.7720492274275"
"368","109","5","7064","0","238.6506493325436","97","19.555334799022678","11.762295699750057"
"369","110","5","5797","0","876.5215204261791","58","46.722172731657636","32.0138715306254"
"370","111","5","6545","3","1059.9235696413193","88","87.86346719938388","63.64242801260117"
"371","112","5","8851","0","519.4062738080922","73","39.764455414521066","30.145353025478773"
"373","114","5","8681","0","1632.0047134941924","55","138.8709958696511","82.7879711519682"
"374","115","5","5035","0","437.9742322839244","90","39.73585795373528","26.917992241537245"
"372","113","5","7203","0","1831.0377699705587","80","100.3617933382522","83.3122126607674"
"376","117","5","8884","0","314.65334242282455","100","18.295165835012448","7.8208641348626955"
"377","118","5","8529","0","830.4708533846685","70","54.6317479281623","11.43342651051524"
"375","116","5","6899","1","52.5040979244805","40","5.606134031455426","1.1108955365225246"
"378","119","5","9841","0","300.39086270187914","100","15.403822693092422","16.125816979084625"
"380","121","5","5649","0","1156.4770860957458","97","69.97903637541151","64.99625529475684"
"379","120","5","9818","0","293.6258157511771","84","22.206725293790797","12.544527059687994"
"381","122","5","5307","0","457.95674885379236","83","54.81533753015178","24.871991370746873"
"385","126","5","6116","2","886.010899855512","73","43.362446285733675","28.906113216083146"
"384","125","5","6613","3","503.9869847962658","82","43.29842153465411","28.16559962461597"
"383","124","5","6218","0","294.05104148324983","99","18.72125392186226","14.153609580066558"
"388","0","8","5908","0","935.8083990815056","67","82.38408608366271","62.6027880421275"
"387","128","5","8304","0","381.3121830795273","73","17.79796183015235","11.292622647285938"
"386","127","5","6594","0","1033.4724341402082","97","28.067716785936227","15.520795534110636"
"389","1","8","8751","0","1464.0218970929025","56","102.59956237438125","60.359978740853805"
"382","123","5","11267","0","283.96163086667536","100","10.151108343864838","5.835792205155931"
"390","2","8","5546","1","642.791162458837","96","30.231929521077035","26.463784858041713"
"391","3","8","5403","4","642.1119003231979","82","61.90995386496966","29.78056790394545"
"392","4","8","8302","0","1365.4104829159282","56","53.581779078752255","15.493959389509952"
"394","6","8","7615","0","56.48119444675227","99","4.403415531325818","2.803306810909702"
"398","10","8","6514","0","460.4141884708406","54","49.680551026840384","17.347514568747194"
"399","11","8","7780","0","290.00361582137964","100","16.61059004998685","9.107439280396818"
"397","9","8","8311","0","915.1140742880251","72","87.50393695518193","56.218670032286305"
"396","8","8","7475","0","626.6620314063953","53","56.19472827628384","25.771569854593793"
"395","7","8","5801","0","401.08817910825","97","9.338119824982218","5.6760443525293764"
"393","5","8","5465","0","307.83404197864814","75","29.973489864596733","15.363432288680334"
"400","12","8","5427","0","1147.4181408955342","80","42.979184743405284","31.124183693681314"
"405","17","8","5531","1","122.00818938091334","91","9.944045879187174","3.745309456525869"
"402","14","8","5121","0","215.1743829625823","92","15.497777760301037","11.062340043094189"
"401","13","8","8146","0","644.1569408616326","90","64.87843459529734","26.55852035274422"
"404","16","8","10012","0","568.2808030065181","99","16.45986049655381","16.351325148121877"
"406","18","8","7224","0","382.6100880762932","87","13.699636982734162","9.81854966569491"
"408","20","8","4854","2","23.645511092128658","88","2.677026621574763","1.4616257104184347"
"407","19","8","7831","0","390.7344216057386","80","31.673202540692046","18.139233718648935"
"409","21","8","5440","0","11.201569764106189","94","0.9759714076434381","0.4261065062060758"
"410","22","8","7064","0","937.7513632052136","61","89.35031497632423","59.06537980332512"
"411","23","8","6968","0","568.3334121252461","100","69.9714673479056","36.30774347002375"
"412","24","8","6448","0","330.48532654167434","94","11.583800439154013","8.75243569262372"
"413","25","8","8523","0","36.743450909989235","100","1.2185753111548339","0.6761666374250023"
"415","27","8","8331","0","985.1682071047561","99","30.15204384880315","26.820130510996176"
"414","26","8","30000","0","2470.744367919604","79","57.48357456311513","47.13819467751775"
"416","28","8","5716","0","30.31807938191345","93","1.5076764671247778","0.7873931058800959"
"403","15","8","7486","1","290.9655841856154","100","16.34646744157073","14.24348681538925"
"417","29","8","4860","0","864.5136389081193","93","13.746464996437739","6.226332120799845"
"419","31","8","7525","0","664.7430840725913","83","54.97199157337984","29.69127387928427"
"420","32","8","4655","0","583.7589254886508","75","43.536256535030134","26.129837150890562"
"418","30","8","30000","0","603.5009771392986","81","45.71121910443113","31.778485650426145"
"422","34","8","3890","0","339.1006574578045","92","6.931755901608457","6.699774689732517"
"425","37","8","3276","0","702.3227904647524","100","35.33217574176583","23.72632683888143"
"421","33","8","4644","0","469.07149917970054","100","38.79038157986886","27.11621583909276"
"423","35","8","4250","0","118.59101375924554","74","13.647843119628844","4.624358806627009"
"424","36","8","4022","0","553.0777510167231","67","55.589676802904414","17.33891237353179"
"427","39","8","3392","0","131.38681257260268","100","3.112113083602754","1.384807512268946"
"426","38","8","4119","0","738.5920687078037","90","25.312196296677627","21.181977446676484"
"428","40","8","3766","2","799.3491255243715","75","75.75851458166433","47.80602408614837"
"432","44","8","3798","0","430.97818947069516","65","42.53709462158856","25.324346094097912"
"430","42","8","4055","0","105.38749898648511","100","8.093580466267344","3.1393530245783623"
"431","43","8","4434","0","276.0099403989474","93","23.18173499927065","15.677995705305445"
"429","41","8","5937","0","896.4601199248783","100","32.61296362770752","38.257988702716965"
"434","46","8","4044","0","349.68775207588754","31","1.8518819865420015","1.2253539004413867"
"435","47","8","3470","0","208.65191422003767","76","8.80164124399912","4.174961409501997"
"436","48","8","3909","0","293.9508994887311","84","21.26937061725251","16.351967290640914"
"433","45","8","4289","0","252.91028000545526","92","19.090909452575282","11.747390217905943"
"437","49","8","3735","0","55.106317592781494","94","4.487926972617713","3.2477185541697167"
"438","50","8","4877","0","811.2432168827166","80","34.50055667782082","28.11805194890043"
"439","51","8","3905","3","317.5045764570406","91","18.501731300194557","10.678525862108566"
"440","52","8","3413","0","124.81417673214361","89","9.187820657230779","5.509108756861347"
"441","53","8","3486","0","551.0322864180532","77","30.66252258523968","18.239548962283877"
"442","54","8","3285","0","588.0895675881532","65","32.6288305399885","24.795721615724403"
"443","55","8","3285","0","320.30556282114077","89","32.22606824056403","19.119091399020412"
"444","56","8","4442","0","234.8864736864586","85","19.649466672173077","11.604010660292564"
"446","58","8","3278","0","687.7694895850125","48","71.64730477607462","27.593275880411657"
"445","57","8","4630","3","53.28809981038796","96","5.496334774376812","2.6041889575551913"
"447","59","8","4111","2","652.969573192694","89","14.023945966842183","13.973049926139248"
"449","61","8","4221","0","309.1232330880394","99","21.979846502425982","15.227645258052297"
"448","60","8","4756","0","76.48718836970508","93","5.081038366451449","2.9542236077857713"
"450","62","8","3930","0","351.10190669611546","87","17.01482947441356","11.152318420262821"
"451","63","8","3517","0","403.38911080411805","82","32.56610596913687","13.80281728289714"
"453","65","8","4250","0","884.5760617225123","100","8.168535600757506","4.341899749308815"
"452","64","8","4962","0","732.4739298869212","89","18.24376320076985","17.003012712484768"
"454","66","8","3717","0","497.4194621895106","40","25.02924556838918","16.2217616058457"
"455","67","8","4624","2","374.9066668275526","84","28.72189192174244","20.654095214675834"
"457","69","8","3500","1","72.37319744022454","100","2.9798065507398768","2.136669320397942"
"456","68","8","4642","0","568.1159261207413","76","34.88875993726065","26.219095374586637"
"458","70","8","4503","2","612.7185975966534","89","58.83650468769767","26.6843403166689"
"460","72","8","4285","0","375.0271870592994","83","24.660321239394918","19.0911923608087"
"461","73","8","3792","0","267.83631763443213","100","14.751567372129037","10.120146103316504"
"462","74","8","3520","0","645.9478322875124","27","7.3894190619613935","2.7154511320343593"
"463","75","8","4063","0","265.2557970983106","98","25.34995605744393","13.467092853121162"
"459","71","8","18663","0","750.0008459496358","99","56.13441895352851","30.29478563818854"
"465","77","8","4530","0","103.97351077312177","97","9.77062451726126","4.380567187863132"
"464","76","8","3624","0","565.8777553325166","40","47.53856575710228","15.746540218912385"
"466","78","8","3539","0","186.53720596661628","86","17.785766220467924","9.635171984323787"
"467","79","8","4820","0","583.2168315127584","79","48.96928780289585","22.94907060633333"
"468","80","8","3715","0","868.5102374270102","68","58.59194570178781","45.22697723189988"
"469","81","8","3351","0","163.6089180596664","97","14.944202344672295","9.142230827395052"
"471","83","8","3779","0","248.40107845958443","98","21.279021841718688","11.763102930758924"
"470","82","8","4465","0","433.90252658245885","55","33.38665516997807","16.764081150503966"
"472","84","8","3498","0","644.9963367374601","97","22.632269415922863","17.351009549508223"
"474","86","8","4312","0","371.3838032250429","99","38.67215099548298","18.76469874474557"
"473","85","8","5111","0","1313.208221481692","91","24.83435410095546","10.856513221368601"
"477","89","8","4109","0","178.67210743944045","83","14.73058679819459","10.633829528487778"
"478","90","8","3615","2","204.84585176446308","65","17.791409635973366","10.16353080849262"
"480","92","8","3602","2","132.8750585781759","24","10.553409091290034","1.2408585321268812"
"476","88","8","3820","0","151.5577474877489","100","5.13301445529361","2.2782172039859954"
"475","87","8","4267","0","61.40587436571529","100","2.472472719916624","2.958733157838164"
"479","91","8","3373","0","502.4215650258584","84","37.083304375290204","19.61471367237714"
"481","93","8","4354","2","1150.9932316453912","89","39.92205690294454","32.8866849978813"
"483","95","8","3447","2","283.9501871283571","95","21.82732563335994","9.14260980315363"
"482","94","8","5151","0","467.8482191844909","96","25.075777380334685","19.74407916815055"
"484","96","8","3683","1","206.62482587482413","96","16.143819233246088","11.842588477257815"
"485","97","8","5304","0","810.7149047258985","80","28.23787430359831","22.03332207869519"
"486","98","8","5311","0","1174.87553890206","53","13.072996240135383","6.5685947174818375"
"489","101","8","6561","0","291.64850313882687","78","31.336339779366416","13.602130941260889"
"488","100","8","5860","0","442.1516045926674","97","14.136708826156367","9.255485747497037"
"491","103","8","6160","0","867.682292197846","78","44.25903029323096","40.7471916929964"
"487","99","8","21513","0","2006.6316505325447","66","118.63512830850705","85.95243183644423"
"490","102","8","10019","0","451.59812987126463","91","17.281206642619363","11.882532781834861"
"493","105","8","8171","0","455.9503448300321","97","7.061820273126082","5.686296642866586"
"492","104","8","9038","0","873.1385529574143","60","116.24067098551386","24.053469092992508"
"494","106","8","6901","0","213.18625979818503","91","27.441132257786702","8.463758744179835"
"496","108","8","5781","3","622.5057223564728","90","38.43233188752878","27.695093897289368"
"495","107","8","6568","5","819.8808149254235","82","55.83754987617146","43.54558924997368"
"497","109","8","7045","3","214.95837278133618","96","8.871965854473638","7.068609536000221"
"498","110","8","5792","0","757.6453804366059","60","81.93677122967578","28.51266210530084"
"500","112","8","9142","6","398.3136173956695","87","33.12518047175148","16.127030597399674"
"499","111","8","9700","0","861.8652005556474","85","54.62698185867182","33.09373444682957"
"502","114","8","7597","0","1053.3613580143283","72","99.84994100626727","64.43396458096899"
"503","115","8","5056","0","631.7216914885937","87","52.08919132378626","31.954478272781607"
"501","113","8","7126","0","790.8376640047551","99","72.53742403109014","47.0354914700512"
"505","117","8","8906","0","781.2650308737666","81","66.65934091181558","37.74984345101576"
"506","118","8","8530","0","899.0648002406","63","53.688550910824","25.592429512620736"
"504","116","8","6873","0","58.777934416348145","40","5.902106615603015","1.4830478794017568"
"507","119","8","9846","0","397.77911414733757","100","8.928249816291444","7.227440488761861"
"508","120","8","9819","0","208.63799703520215","81","16.770706719353644","8.075614843966605"
"509","121","8","5621","0","481.00676738181903","100","22.69182906993258","16.17795756920392"
"510","122","8","5315","0","509.08592870513525","87","51.932772176397386","29.709662165115443"
"513","125","8","5157","2","321.95772166500086","94","23.61925851248667","13.470187351222418"
"514","126","8","6086","0","939.1410640355224","85","78.05689202094865","45.10972295932902"
"512","124","8","6217","0","491.8015455468736","95","32.294728926627926","24.451714506488088"
"517","0","22","5884","0","465.1455656303641","82","41.91813387109163","28.28437223456576"
"515","127","8","6589","0","527.7147329186606","74","32.30303009317494","17.614950582059908"
"520","3","22","5397","0","634.4002314454106","73","33.41161855301837","37.26833280779363"
"519","2","22","5547","0","779.4021720522455","79","74.54396569083805","49.07444197856803"
"516","128","8","8291","0","439.24436049508665","62","26.46143831935326","16.71489069056743"
"518","1","22","8772","2","987.7934021977667","83","73.83104951568247","51.54971178617333"
"511","123","8","11287","0","108.27484625853506","100","9.645671017520067","5.82198386933271"
"521","4","22","8309","0","429.43183170467273","45","43.26673111291779","21.148650034317672"
"523","6","22","7607","0","43.71511224883648","100","4.268824561376697","2.186154187041439"
"527","10","22","6839","0","537.9252586536902","50","19.45139975799347","3.7428152885634938"
"526","9","22","8276","0","740.5531662567934","81","60.98454352630599","42.5648058305229"
"528","11","22","7796","0","554.3567741461547","98","30.937187231807613","25.12720141600819"
"525","8","22","7468","0","818.2055754501681","50","62.440701604671304","28.366122097417854"
"524","7","22","5799","3","363.80684133470936","99","7.054124018429378","4.544639557364579"
"529","12","22","5424","0","910.7680465650017","75","37.38555606550112","20.302757298862552"
"522","5","22","5476","0","1133.8334449154902","82","27.57432559404675","23.869740573200176"
"534","17","22","5524","0","410.1239280998467","87","20.281956052970003","13.668788698237716"
"530","13","22","8153","0","697.4392654349181","93","28.970057226526283","22.08388894370612"
"531","14","22","5116","0","134.1271476836647","95","7.685697409211649","4.310150049253548"
"533","16","22","9996","0","517.7602138911165","100","17.869960117645277","10.356469574049745"
"537","20","22","4858","0","21.918358949172525","83","2.3554890384160125","0.6479934015412173"
"535","18","22","7544","10","524.9165309581773","96","24.15621229512199","17.88408359817921"
"536","19","22","7871","0","935.9063578721521","87","38.818419527719264","28.81499591219694"
"538","21","22","5437","0","12.79206385046483","98","1.0685497472560577","0.5656256431054308"
"539","22","22","5846","0","929.0136914959371","51","68.2451935257275","58.794698322630914"
"541","24","22","6445","0","886.858754172406","85","43.42113965436536","39.727536842848544"
"540","23","22","16515","0","1636.5979378169166","100","59.4720871239974","43.30687347814054"
"543","26","22","9377","10","1179.445746889952","88","37.96957371659419","32.01030956468057"
"542","25","22","8501","0","68.53868010737924","100","1.496063831785507","0.9983588764429323"
"544","27","22","10075","0","1732.5912236046654","49","90.87480172659089","71.21523051276561"
"546","29","22","4854","0","497.5095309287216","81","18.02556219446479","10.18655487887173"
"532","15","22","7462","0","349.59543227335575","100","16.08197790725386","8.77638607548324"
"545","28","22","5713","0","43.64472665219664","88","3.4344170118618607","2.165468320198869"
"547","30","22","8828","1","334.6153034445158","90","24.267658100700206","14.542264801746049"
"548","31","22","7536","0","671.6227300106209","73","63.89040480699353","39.39118421934691"
"549","32","22","4639","0","373.8534405040393","67","37.28841128663493","11.073726533012092"
"551","34","22","3882","0","207.98569451522974","99","10.357017331307395","4.1928600283188535"
"552","35","22","4255","0","160.45297242864314","94","11.820327790082462","8.100064774853553"
"554","37","22","3305","0","1118.8020119707082","100","33.61042166748634","22.6108630494011"
"550","33","22","4661","0","747.0393653666806","100","39.43398953705445","27.876948763291598"
"553","36","22","3952","0","102.4494203640709","45","6.88659047698391","4.230884361434846"
"556","39","22","3401","0","147.3991875954469","100","8.012570505349567","4.516328078565476"
"555","38","22","4131","0","642.0791985993899","92","21.493769314924982","16.064282403174758"
"557","40","22","3762","2","920.9868735191685","95","68.0362432096006","42.10285470271677"
"558","41","22","3907","0","334.56464571959646","100","24.60039835504693","19.76628848589094"
"559","42","22","4056","0","130.50252138724906","100","5.03418561621563","2.501464901856086"
"561","44","22","3788","0","599.6566593665937","82","16.233901043514084","22.016455280494508"
"563","46","22","3975","0","78.95437898935397","26","5.218708475329212","1.4999831685379497"
"560","43","22","6987","2","294.71835221964045","96","8.829703587866947","11.839783838657867"
"565","48","22","3915","0","350.93459036078275","87","32.269056589587784","22.90721075397497"
"564","47","22","3420","2","386.20495463209363","82","31.817021271341474","25.27072451182627"
"566","49","22","3734","0","59.256718460497986","93","5.0747502363118215","2.9778105372746677"
"562","45","22","4303","0","985.4201811435594","99","30.390829406972237","22.468688491134625"
"567","50","22","4870","2","575.6639430257819","80","30.937970454471447","17.692476661967266"
"568","51","22","8690","0","1050.2460813283603","78","51.227362876750874","35.09823997237158"
"569","52","22","3405","0","96.89047232166055","94","6.670339783941247","4.185215319049052"
"570","53","22","3866","9","297.5656834372527","95","25.38710295897093","17.59908090269417"
"571","54","22","3296","0","261.72176805881395","81","16.48747123438196","9.015715758574759"
"572","55","22","3298","0","532.6516512303875","88","32.61491726866253","20.303206944996866"
"574","57","22","4630","0","71.36963876548445","91","3.265608510881581","1.3710001027304406"
"573","56","22","4428","0","39.14576777343282","81","3.6390591411472606","2.279764614919428"
"575","58","22","3262","0","348.8495087334461","51","37.58175073636194","13.824099539317759"
"576","59","22","4097","0","1263.2781073970707","96","19.874737584976394","13.788982388910773"
"577","60","22","4756","0","365.6133793166539","93","22.04348915757189","18.927302928245297"
"578","61","22","4208","0","73.63216399049088","96","7.81232800446577","4.745459812186067"
"579","62","22","3945","0","386.8587609101245","86","12.11478983940422","7.095204116460216"
"582","65","22","4265","0","483.60217511066935","100","13.75083841382352","5.858388561093953"
"581","64","22","4964","0","639.2455600680607","73","41.63741347673772","30.38192900231678"
"583","66","22","3505","0","495.130197660026","49","33.881312786825","22.689446331181188"
"584","67","22","4486","0","454.2317206886836","75","46.048001357176496","31.157118234677665"
"580","63","22","30000","0","1040.8734274180747","87","87.83183091749432","50.25461585417737"
"585","68","22","4635","0","747.7405955296952","76","37.39465814104826","12.23556731666419"
"586","69","22","3504","0","254.30904624175008","100","4.199110328077829","2.5806525464248082"
"587","70","22","4491","0","349.59305488903374","90","13.69987563030013","9.272254078833003"
"589","72","22","4412","0","1110.7216910574564","70","82.74360089830049","33.78478749826164"
"590","73","22","3747","0","728.1206457486044","100","3.772321026323253","4.4905120797867895"
"591","74","22","3515","0","488.5885760817063","34","8.167159292701042","10.716125406403316"
"592","75","22","4080","0","759.0399961671121","95","47.08743578036561","30.199831015386753"
"593","76","22","3628","0","210.9444938780442","26","14.962489620703435","7.138165225219587"
"588","71","22","30000","0","1378.2490338243015","100","21.471915325082964","24.10112257519306"
"595","78","22","3530","0","140.5531897638201","93","11.248033595392464","6.813597030546143"
"594","77","22","4530","0","130.78455313633782","95","10.697280383235654","5.932355275354536"
"597","80","22","3697","0","444.90785675341436","84","22.524946934665238","15.092315190921886"
"596","79","22","4832","0","637.3733700282557","70","46.584129778726904","33.50964998673422"
"598","81","22","3362","0","362.25837941814086","80","44.133054350600545","20.593067165563408"
"600","83","22","3770","0","102.41330264277595","96","7.9095755802913565","5.12231006712639"
"599","82","22","4508","0","1053.1607794754707","54","80.87033483574079","27.363967673024582"
"601","84","22","3494","0","140.33782682155336","96","6.741701870894815","4.778422889138396"
"603","86","22","4380","0","1089.4571093495679","57","52.39393353196109","23.68411824837314"
"602","85","22","5118","0","568.137367662267","85","44.993894387244005","29.258537748904445"
"606","89","22","4052","0","349.08101289775243","98","24.678961813208353","24.248225063147682"
"607","90","22","3621","0","543.4159536800607","40","43.581305350964335","19.665044134276034"
"609","92","22","3613","2","302.16427873084564","24","24.009433852639095","9.50633990406077"
"604","87","22","4269","0","308.3927666320387","98","9.299835024375437","6.285514608106332"
"610","93","22","5209","0","1734.737194062329","89","39.65945550860126","15.388916416252432"
"605","88","22","5150","5","67.9097565415104","99","6.405498156742542","3.7983321834742707"
"611","94","22","5293","0","1109.5904037772202","76","60.624476704091215","59.484103645907226"
"608","91","22","3372","0","467.53156270799167","75","25.00414728949704","12.918571929791828"
"612","95","22","3448","0","167.22354045110376","78","18.882872144914888","10.25614120939818"
"614","97","22","5322","0","961.2045579115885","80","48.37555552436828","32.648249750374916"
"613","96","22","3674","0","99.04436798276768","97","7.607473563459484","5.36662540779502"
"615","98","22","5304","0","536.0099823776876","50","27.38902525638043","19.566006166631535"
"616","99","22","6928","0","940.2644869118791","79","39.56428075019541","29.92301147747982"
"618","101","22","6564","0","304.6627956869986","81","26.74700063390695","14.565920445369192"
"617","100","22","5865","0","568.0071007349001","99","33.57243465759405","18.156095431548703"
"620","103","22","6182","3","216.32117786609263","98","13.024354325731938","12.287457613145335"
"619","102","22","10024","0","345.70694654255897","92","25.594223744237816","17.968583720742327"
"622","105","22","7748","0","275.38607049604195","98","6.199314891878147","4.226042479512758"
"621","104","22","9135","0","1279.5785688553387","65","110.53339652898386","70.68924320324498"
"623","106","22","6894","0","405.7605746434584","88","21.794305861207402","9.66241170352805"
"624","107","22","6439","0","891.5885877604029","81","34.24407305356934","35.638496523671556"
"625","108","22","5847","0","1362.7345598064678","84","83.99127809013736","55.763586661231884"
"627","110","22","5803","0","826.2235210264583","67","60.87354957871077","37.22576086675386"
"626","109","22","7044","0","98.51807481533044","93","8.958516461443825","5.520664546215672"
"629","112","22","8887","0","457.95108172299206","85","53.66306570271311","29.841595437816952"
"628","111","22","12132","8","1286.6073627189198","98","47.20448944190086","40.30263883786543"
"631","114","22","7606","0","1262.1789975819427","77","81.77422067431483","63.87637352180153"
"632","115","22","5040","0","238.3466478614876","97","12.612328203314144","13.324103215623808"
"630","113","22","7312","0","1928.8486687836744","95","97.03347919744692","97.808795542006"
"635","118","22","8532","0","1120.8782099055302","79","35.48524168520476","32.58954009971206"
"633","116","22","6880","2","125.20054055299354","49","13.545886811208389","5.53089608774585"
"636","119","22","9798","0","263.3739937635621","100","20.70265504827233","16.486285402215998"
"634","117","22","30000","0","2756.252738549972","85","95.28229659976344","77.9556104916839"
"638","121","22","5633","1","596.6343937215181","100","14.039255406322988","7.324887948857433"
"639","122","22","5322","0","864.6129081644206","51","67.83517520546269","53.229968183550646"
"637","120","22","13969","0","814.0396214637077","85","60.14069613791288","30.850732578169982"
"642","125","22","9121","0","839.9575374764282","91","70.2708394512696","36.09470019133085"
"641","124","22","6234","3","321.95259495084895","84","30.259855983943492","20.087358129253783"
"646","0","153","5877","0","321.0623711138202","71","31.928227121007062","15.890582892231343"
"643","126","22","30000","0","774.9859052014119","46","68.86615923905468","31.630193148420357"
"645","128","22","8268","0","71.91575975426453","73","9.462922516869948","3.003790885603622"
"647","1","153","8880","0","1202.8814099828446","72","117.92658208916383","75.7497383585718"
"644","127","22","6590","0","744.3870520681569","87","27.336968108322264","15.245248936948139"
"640","123","22","11280","0","330.39000896510436","100","5.3974575101846085","3.2323042086992517"
"649","3","153","5406","0","328.0071953149145","90","39.23874243649305","18.45627413450505"
"648","2","153","5530","0","194.95985218102672","90","15.538063703122829","8.834442501464963"
"650","4","153","8336","0","817.0752358487205","41","51.767097268694435","13.435794326538492"
"652","6","153","7598","0","8.088642940765748","100","0.3855805137203264","0.16822627637351778"
"654","8","153","7490","0","882.1767384656437","26","110.16366075126709","32.12891191328641"
"656","10","153","6517","0","137.81195820405347","66","20.329828822791153","5.235542019365369"
"657","11","153","7796","0","182.4023150177037","82","24.41405149568774","10.142068623593667"
"655","9","153","9458","0","920.574710631556","96","59.449597825878776","36.747915081672474"
"653","7","153","5792","5","88.91696882393852","80","7.1615306530907885","5.415960756635811"
"651","5","153","5453","0","589.6873521342328","76","12.583160636690376","7.411566817049829"
"659","13","153","8136","0","670.6825810140347","82","56.27521846765236","27.616400481825984"
"663","17","153","5559","0","416.4761623962587","80","34.9217423562186","22.98978426437829"
"662","16","153","10200","3","781.6575661516396","86","50.02824450604764","37.91006361634635"
"660","14","153","5134","0","279.47360698593167","96","30.3385226274742","13.527252517066337"
"664","18","153","7220","0","339.9423076105978","80","29.57976242187443","15.235791349353416"
"665","19","153","7874","0","667.5958431872847","82","51.335769612028024","37.31392359011428"
"666","20","153","4862","0","63.48182800311924","89","1.8880596519233426","0.9729833370433735"
"667","21","153","5440","0","8.329238213525302","96","0.5700683006398715","0.42749746610676087"
"668","22","153","5971","4","810.2954885945262","55","26.80127847829081","20.664034769256137"
"669","23","153","6972","0","863.1800827103569","100","42.065858195327536","29.27656208452214"
"670","24","153","6461","3","144.60331223235772","88","8.885566735434304","5.116524270553957"
"658","12","153","30000","0","2037.5021978945429","77","85.40885589735201","49.21083638530852"
"671","25","153","8507","0","71.60248321675584","100","1.4498103227063752","2.3119213641203307"
"672","26","153","9504","0","427.78775401769536","82","55.36998722548886","21.62035833451657"
"661","15","153","7461","0","572.4828350507208","86","18.873305648903","16.260062833235217"
"673","27","153","8157","4","902.6134792126577","100","56.42965437257774","25.217340154157203"
"674","28","153","5718","0","73.28043560316105","93","6.756175416014437","3.6741487984575985"
"675","29","153","4890","0","1022.260042034223","94","33.910972057371005","19.653278354878886"
"677","31","153","7510","0","642.6649641101308","74","49.77656750904162","33.886949010999714"
"676","30","153","8815","0","320.1376915619829","91","8.232169103908438","4.03168105219511"
